Index	NumberPSM	ProteinID	MaxPepProb	ReferenceIntensity	CPT0088900003	CPT0079270003	CPT0088920001	CPT0079300001	CPT0088550004	QC6	CPT0014450004	CPT0088570001	CPT0014470001	CPT0006730001	CPT0069190001	CPT0092730003	CPT0092740003	QC7	CPT0006630003	CPT0025920001	CPT0025880003	CPT0069160003	CPT0007870001	CPT0001270001	CPT0077110003	QC8	CPT0077140001	CPT0001260009	CPT0076350001	CPT0076330003	CPT0007860003	CPT0079380003	CPT0015810003	CPT0086030003	CPT0085670003	CPT0025230003	CPT0065750003	CPT0015730003	CPT0078800003	CPT0079230003
ATN1	9	P54259	1.0	25.10888983658076	25.199135281730946	24.995900210285804	25.065481440586527	25.040109394427454	24.501812573862292	25.34959311912381	25.21292225625611	25.119246953933796	25.119645796361677	25.246526897112368	25.491812319808584	25.367132190659714	25.14745422671326	25.864616673199595	24.969985812439027	25.160088296217754	25.488443635496072	24.815457945811062	24.936265352904	25.258819332269336	25.60069865343415	25.370260402663988	24.94282603867251	25.11472976630097	25.05521920424117	25.133353100141	25.556085131050338	25.39450312729157	24.793702814890604	24.51693949035844	25.857081238554706	24.99193992575686	24.39271096257809	24.188662807471477	24.730656407726748	25.43454919505694
ATOX1	112	O00244	1.0	28.84123796289772	28.45869660813661	29.321283777329516	29.135906868181504	28.57682279529568	29.097848754745954	29.158620449331007	28.426745834018302	29.04367868736311	28.96475575506936	29.0891958088655	28.502883018521914	28.58983886765424	29.18596685325179	28.995361753829798	28.4914136205879	28.80049115906849	29.798558552782602	28.319703530532966	29.07950820018201	28.662040531252032	28.789464804534536	29.210288635722243	29.176806303237967	28.98394926570569	29.27954623638788	28.601944257085467	28.806344167916787	28.35581041356166	28.466397922504616	28.09718942856999	28.830836183493243	28.904859923979515	28.385252920615574	28.776192215036595	28.955844384901564	29.062880183353997
ATP11A	112	P98196	1.0	26.18225061274204	26.531895828702275	26.439431962058407	25.990414590176098	25.352798659415484	25.22367743322464	25.32430131138278	27.268182731287492	25.549367355711908	25.434090703779734	25.734548872671958	25.42396551814808	26.322474664560687	25.888305053896055	25.36918581058411	26.460547657752027	25.78790810981504	26.899063728164716	26.322510374081403	25.09291023150407	26.064598354132958	27.04289248351251	25.3023634475759	26.02012935559256	26.31827836403131	25.433366321575196	25.64682569868538	25.825057795596216	27.092518689477803	26.707092589159892	26.2760326061852	26.747180635515488	26.499344707016732	27.137328263519304	26.658905478226874	26.115244819131366	26.646671268014
ATP11B	26	Q9Y2G3	1.0	24.055659783179003	23.832269095904604	24.573313804573804	23.98821145085642	24.005733604352933	24.150923421345215	24.30237148772931	24.1498569371996	24.151021617900927	23.540066033080887	24.155053434294473	23.78127630269819	24.155961937536073	24.17288949165781	24.80017577707393	24.373845288259865	24.0089858988602	23.909548633574147	24.32198130162777	23.729794741774278	23.845062777066136	23.997730875494067	24.62481769738843	24.00366241029466	24.161681474574227	24.11577134491788	24.574560625798455	23.844517198605082	23.79242678064283	24.251035685824537	23.94438478810329	24.096629880911596	23.763071176495334	24.227695135366126	24.29946633059956	24.645817279494374	24.30501305505109
ATP11C	51	Q8NB49	1.0	24.837631687463514	24.76770018292198	24.625913286306858	24.85802269045131	24.640463901237215	24.87322641735466	25.06086283691519	25.289029706898805	24.86748952130446	24.55524331325484	24.92384912572259	24.7099300945297	24.906004363342827	25.173842418781216	25.15780005677075	24.78486069828235	24.927885523797155	25.601237475672043	24.77702723451002	25.033796550526105	24.809296476858112	24.513230770341007	25.197949433611758	25.170498865116798	24.66080638607083	24.80876083636518	24.836087817973013	24.849306932151336	24.56580840439552	24.48974910739844	24.72911124922012	24.858246211848503	25.01512638112213	24.743869859115765	24.878038387415838	24.794687410898618	25.007914986531635
ATP13A1	149	Q9HD20	1.0	26.180616261529142	25.89201434631186	26.5599328172508	26.30621754382471	26.33650040616452	26.96575463002637	26.543694828805943	26.427972894042274	26.36797133540026	25.774205384889818	26.228056744182453	26.460860598725198	26.24347303203321	26.41694741465534	26.542440812726852	25.886108576630818	26.186477856409223	26.20208664179769	26.08340171914148	26.12882981065286	26.711998901403863	25.939886859446595	26.628328182626827	26.224737604986956	26.14880671925706	25.97821026896657	26.357096545459477	25.983872449639193	26.2426564001336	26.14556293418768	26.177279264831807	25.895875992903534	26.088112986655556	25.997844832766543	26.583313170224848	26.66202653995959	26.231692188406114
ATP13A3	38	Q9H7F0	1.0	24.125729932527072	23.77404174638369	24.170685092237193	24.12844807584082	23.771666363726037	23.697456829078433	23.789265060185624	23.778308221696392	23.939856852685764	23.660054873777256	24.213373322750574	23.844024502446928	24.204855787227142	24.280352382331653	23.802424470034623	23.956263826337768	23.983910185149593	24.431125843053476	24.398365012426495	23.725607428894715	24.276465479248973	24.356397064899905	23.60567711870506	24.043528526445566	24.08374045347928	23.88916065933167	23.916832836983797	23.821739916048113	23.954739812792656	24.652449171911204	24.447006314136086	24.055929445172332	24.526582601301186	24.4307535439925	24.176713430058182	24.02108568387969	24.115460884955546
ATP1A1	655	P05023	1.0	30.763797877784732	29.7194865039697	29.653173110788106	31.14268654133818	31.769760601654117	29.33134741368511	30.944928748128994	30.103275623717995	31.048353272781608	30.148558653098025	31.429382614196385	31.756765950881856	30.019734995654265	31.514114879667115	30.891163085955263	29.865088525563674	31.887600939830627	30.174754721341152	30.189076853456406	31.346793669365876	30.13996978942877	29.90132949245031	30.865858341701337	31.59582310982412	29.442608130843894	30.951293789906472	29.73831111914174	29.702962347882313	29.552227329556935	29.746251372410732	29.32091601509706	29.627680148795264	29.363351203539402	29.762379019500663	29.143225739276623	29.367778092582064	29.473917582270936
ATP1A3	1	P13637	1.0	19.93870729532422	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.99101024644461	19.84614567467291	20.180202911066218	19.796713072488494	19.336027844120498	21.076725977444287	19.77464362301241	20.4855478933582	20.419302961396365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ATP1B1	159	P05026	1.0	29.941675286746303	28.78171857886277	28.76381983026024	30.36641865882193	30.97022410358273	28.054740650951118	29.978410727196408	29.22596058536107	30.233754684204015	29.298295747955624	30.71394189311668	30.97125155275243	28.84457128535893	30.95484175478315	30.018728931767736	28.73473756309395	31.037883842228947	29.25760195595445	29.152493834726663	30.645627069666563	29.23089329745429	29.039549780900646	30.111978366365385	30.772154451468772	28.288183931244106	30.070887199448805	28.082560998655026	28.27627703635304	28.662934786171412	28.65592230711449	28.348478314434058	28.97828161475107	28.396923982385992	28.604664807023084	27.996973264015942	28.530909973171973	28.551951042400457
ATP1B2	2	P14415	0.9987	19.928864930370256	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.495703623738866	19.570364364795658	20.023144087593604	20.951833528093566	20.387962371820795	19.758044744763765	20.606266396584907	19.183398891573457	18.79175604073146	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.00006639377558	20.443977346384486	19.961207470822156	20.114443855022813	20.16544221607541	19.52140667052251	19.07710643133712	18.857294255947416	19.768827306001324
ATP1B3	52	P54709	1.0	26.143670722893237	26.265367360570306	26.000175102021434	26.08007363896707	26.4595359700533	26.635353313056456	26.842775561079215	25.602329626595935	26.06712792206189	25.77318426324693	25.870607470581078	26.346756827167592	26.573707491104123	25.986392831607297	26.829823260476633	26.083000479350684	26.610398238518094	26.136820593318163	26.22020133941486	25.594873845854895	26.309959751340593	25.716686606195115	26.957708630369318	26.192774456584505	26.23816626548535	25.72947854657612	27.106995948027592	26.21195632765277	26.161865575786802	26.11368391507436	25.999810844652753	25.650009178602428	26.111958769894645	26.265360652544732	26.21200070331147	26.158268563821643	26.469680702019
ATP23	20	Q9Y6H3	1.0	23.83644536443784	23.726507299162183	22.885968170918947	24.877400401409467	23.79824039401704	23.122432356966716	23.399224871973686	23.5719245386534	24.16458013751066	24.22377111047708	23.756276750752093	23.662073996853287	23.180520795725055	23.987608876627135	23.51169295123605	23.185432896788708	24.363095759791932	23.609826179403495	23.256965092660256	24.644722077729345	23.813146999530034	23.077292026169474	23.41113117446929	24.429168607087558	23.066254932000135	24.293477893439125	23.084140726530205	23.5413568236866	23.6933935328462	24.350906929297487	23.378959647940942	23.658812672073566	23.597511103056604	23.602303977447107	22.807747388550943	23.008680306358677	23.508717410774832
ATP2A1	2	O14983	0.9929	23.40572283650671	22.885093002279547	23.401060928851077	23.59290856268416	23.70432665192726	23.92349001730726	23.550428162833576	22.954175587015783	23.602785410666545	22.898722304190496	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.47810574767385	22.338627209318407	22.11857045828182	22.009374981477926	22.644869044218876	22.289999952222395	22.775557545905343	23.380114138535905	25.705951963404704	NA	NA	NA	NA	NA	NA	NA	NA	NA
ATP2A2	281	P16615	1.0	28.452353632893935	28.527556010931217	29.41461838036457	28.512146443847193	28.383046046692595	28.771087734747006	28.302937187348785	28.935235464631532	28.31619950075301	27.804740131118773	28.444793250750422	28.48505233902221	28.624391306222396	28.684253201088893	28.345176244259633	28.203732680515742	28.237035172802074	28.735110447799105	28.744403130348452	28.19000463035972	28.196304534150368	28.533854389339645	28.33951363408383	28.352434923120523	28.544020520880633	28.203956114199478	28.64656817238255	28.362660119204598	28.42610921587927	28.533832697014073	28.497868463640028	28.415149577408734	28.639372210365547	28.472317603463313	29.16353755882717	29.217147662736185	28.367235476710324
ATP2A3	34	Q93084	1.0	24.890745230540894	25.43267948801874	24.941345197914035	24.552728730522606	25.02496301548361	26.239002509276926	24.74357199641573	24.756975552536357	25.188745302557592	24.609014504479642	24.140485332801745	25.32577543643823	25.485217158627833	24.08043093409198	24.552546385547032	24.979417921846412	24.74741017567399	25.07643266819804	24.934974528130287	24.80560905052548	24.736407858067583	24.58348268645033	24.48218155503053	24.246230289902357	25.257294586503455	24.38696830522888	25.25989910773172	24.933868915723032	25.759657336913392	25.720536160677288	25.75398103839346	24.223774034569807	25.353532483658885	24.876137915378028	25.160172842573797	24.05917011497297	25.32587543478317
ATP2B1	79	P20020	1.0	27.52742419991357	27.18340777416981	27.027429023940893	27.69728155732498	27.38463989804076	28.13511561020694	28.72441253049406	27.63987953447528	27.65912010783749	27.24608511106731	27.867270774793695	27.585245071050046	27.762539878176636	28.20109112559928	29.03257581722708	27.13384304036953	27.915477203531914	27.232520466084594	27.137975424588113	27.47327368263753	27.547567607017932	27.099087046593862	28.683518758120563	28.0103339797389	27.353994404936376	27.75857600679144	27.579064608175052	27.29343351562628	27.60721738096154	27.295395485704287	27.3955208285204	26.805043857310643	27.17005571390419	27.17415404697326	26.72723267879476	28.776130271480746	27.42922894822627
ATP2B2	15	Q01814	1.0	22.856863539322433	22.97535536481642	22.184325151092306	22.5826195745236	22.550745109653693	22.035491037101515	25.285813003495882	24.01369114119723	22.834320594410496	23.463224334791715	21.975892971353126	21.940929617955703	23.052642031890482	21.930322980353488	25.628114954689398	22.87692267943972	22.584292234695	22.61177369474112	23.209171239455753	22.394370130054092	22.34027411443855	21.999363369029517	25.702360033238964	22.322386099762788	22.68699397953883	22.23031320580931	22.69489070542217	22.640031794470485	22.981357980881594	24.172917548675173	22.981360728267116	23.283817376868942	22.05332917717251	23.457164321170477	23.10536344799414	21.80504362264217	23.46724342943652
ATP2B4	202	P23634	1.0	26.965937195698956	27.213137988242096	27.014626798429507	26.56736575962096	26.56157535093589	26.92241142075004	26.970758213985402	27.334766598333914	26.648641471390803	26.471764958225748	26.72971911223547	26.652632036644555	27.4839573452579	26.80591961393715	26.644832084892506	27.189298133027265	26.717235838024923	27.493440931970227	27.029762830329634	26.41580505393734	26.832632431080473	26.9097309789493	26.756511035730973	26.83704128073489	26.99990562844508	26.713509825583447	27.536600386649962	27.477368382265414	27.27112154702985	27.17158737361832	27.390011675767123	27.278702430025838	27.326032519199824	27.40208258129367	26.70402737256662	27.737053194724385	27.27350477750025
ATP2C1	99	P98194	1.0	25.825934003220624	25.237545903953805	26.51626244031856	25.870370681330847	25.847548589203893	25.370174397506236	26.50704289960262	25.76483454497339	25.844796591083526	25.455842225393845	26.01763082276476	25.99889918039227	25.782709889838475	26.163902818906692	26.497190148417577	25.394082616612195	25.848852601875812	25.731428774672676	26.11107458511126	25.739600201986413	26.028482006344397	25.559091532305484	26.611007517617562	25.871593385095856	25.999324666226382	25.87603634335495	25.98729044378541	25.48955438720227	25.429517304649064	25.62170197636971	25.532722121276198	25.85685639925534	25.573003754098316	25.99921703799733	26.658472632990883	26.981611334387726	25.780526518161704
ATP4A	9	P20648	1.0	23.474084458807923	22.947000816854317	22.916714321067403	23.353489213375372	23.198915558247265	22.733890882252414	24.420284207926517	23.363730786836516	23.447894183587987	23.69063256687707	23.997465587695206	24.208672447345673	23.451368380903606	23.920340589892433	23.240646581836227	23.419031156389973	23.99585316830319	23.032285622147885	23.346162524042953	23.37551556178395	22.964784541252907	22.779891184081343	23.304299199517256	23.562081464512147	22.753987388574576	23.40904257989465	23.295658335977087	23.984317211059192	23.419075408084428	23.236967615681152	23.526819174994326	22.95933765228269	23.210743132914516	23.421747381878	22.788087825635497	22.584141471199644	22.88714391313838
ATP4B	1	P51164	0.9867	19.93771761936092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.19273010581364	22.644648012006407	22.075034397151594	19.50812526462754	21.430094066087022	21.373110479740397	21.477674294062542	17.986089260747306	19.40603320712381
ATP5F1A	1068	P25705	1.0	31.548114877711928	31.111175623874598	30.80224837670194	31.983357276932015	31.716394374730633	30.939793828742506	31.971504858417326	31.054993541265784	31.755930062508288	31.91034008000186	31.968868719680735	31.819808316194635	30.887106490982337	32.10287869638292	31.980951528946882	30.933894688117903	32.08654328812375	31.128930981523414	30.90180385509255	32.16749354965627	31.18048162375041	30.927044134127158	32.042497268488965	32.13865992147268	30.898069918682133	32.04599160100729	30.982908059763353	31.202311971070383	30.465044570913758	31.014067047633826	30.50690681547617	30.882243372623485	30.61901316858154	30.754644300710737	31.361899373531212	31.366730344174588	30.55392870416794
ATP5F1B	1251	P06576	1.0	31.86170613322893	31.462469697711963	31.10647780810547	32.205186972720455	31.989507902743753	31.276074653850788	32.327737613856584	31.33312384334185	32.01810676493513	32.22198131011545	32.18839477977775	32.144543236166335	31.32680172185438	32.29741116386018	32.387145226875035	31.499664374686507	32.31257818846971	31.532368364204963	31.402100048960026	32.374278772752376	31.483220224590113	31.23567703983889	32.37543864568545	32.39356340498279	31.29932687329884	32.279518266242476	31.504030919699716	31.718486024117396	30.837460123153832	31.349144741616794	31.111076277929705	31.196522680083884	31.036125316869594	31.434460123175324	31.760237746181215	31.58930177992269	30.934009241517533
